sentence,predicted,correct_label
"A cobweb is just a spiderweb that has bacon, hard-boiled egg, and cheese in it.",0,1
strongest human urges: 1. sexual reproduction 2. getting someone to feel a soft thing that you just felt to prove how soft it is 3. hydration,0,1
Come on Pizza!!! I'm dying here. Pepperoni Dreaming,0,1
Watching Unsolved Mysteries on Netflix is so frustrating! I keep forgetting it's got UNSOLVED in the title But I keep can't stop watching them!,0,1
"To this day, no band has outdone The Beach Boys in singing about a car's technical specs.",0,1
Everything at the bottom of the ocean looks like something Jim Henson would make if he was filled with hate instead of love.,0,1
"The internet and social media is like digital mental illness. Some of it is happy, some of it is sad, but most of it makes you say 'wtf is wrong with this place?'",0,1
"In 1836, a sewer worker accidentally discovered an old drain that ran directly into the Bank of England's gold vault. He wrote the bank's directors, requesting a meeting in the vault at an hour of their choosing. He popped out of the floor to greet them.",0,1
"When your child has a public meltdown, the best thing you can do as a parent is look disgusted and pretend they're someone else's kid, because you don't need that kind of embarrassment in your life.",0,1
Women prefer wireless bras because they're comfortable and they can connect to the internet.,0,1
"""There's this baby, up in nursery. He's brand new. No one's neglected him or damaged him yet. How do we get from there to here?""",0,1
Naming a child is hard. Do you name him something creative or original and risk that ruining his life? Or give him a normal name and let it be ruined by emotional baggage later on,0,1
"Some people bring blessings wherever they go, others whenever they go",0,1
A deaf person with one arm technically has a speech impediment,0,1
"""Ex -boyfriends are just off limits to friends. I mean, that's just, like, the rules of feminism."" - Mean Girls",0,1
Congrats Hugo Fernandez re: Great Lakes/Navy error. I bow to your expertise & Batmans self made cardboard utility belt,0,1
"Prison may be just one word. But to others, it's a whole sentence",0,1
"I met a girl at a club the other night and she told me she'd show me a good time. When we got outside, she ran a 40 yard dash in 4.8 seconds.",0,1
Texas Chainsaw Massacre = Movie Florida Chainsaw Massacre = Headline,0,1
"When you start thinking too hard about whether the fruit flies came into your house with the fruit, or if they are hiding in your house waiting for the fruit.",0,1
I really love the way the earth rotates... It makes my day. rofl,0,1
Today i have met the vegetarian brother of Bruce Lee. Brocco Lee,0,1
"I was attacked by 1, 3, 5, 7 and 9. The odds were against me.",0,1
"Karate Kid (1984, PG): An old Asian man tricks a bullied teenager into doing household chores for him. [126 minutes]",0,1
"Sometimes when things go bad, I only have other people to blame. I love that.",0,1
Alright Fortnite queers. We're all back to Level 1!!!!!!!!!,0,1
"Feel free to introduce your boyfriend to gay friends. If he truly loves you, none of them could 'snatch' him from u.",0,1
"The baby name ""Karen"" is predicted to go extinct in just a few years.",0,1
You know you're getting old when you start lying to yourself about how young you still look,0,1
Most quotes attributed to Mark Twain were actually said by someone else' - Mark Twain,0,1
"On January 9, 1493, Christopher Columbus saw three mermaids and said they were ""Not half as beautiful as they are painted."" They were manatees.",0,1
"Attractive women post selfies and refer to themselves as ugly. As a group, if we begin agreeing with them we could stop that shit quick.",0,1
What is your favorite performance experience?Auntie Red Tweet Tea,0,1
"Jesus Christ fed 2,000 people with 5 loaves of bread and 2 fish, but Hitler made 6,000,000 jews toast",0,1
"If you leave a baby in a car in summer, with no water or ventilation, it could be dead in fifteen minutes. Leave the heater on as well, wait another thirty minutes and the meat just falls off the bone.",0,1
"The movie ""Moana"" was released as ""Oceania"" in Italy. Disney substituted the name because Moana is also a well-known Italian porn star.",0,1
"Hey guys just a polite reminder, if you promised to love your spouse 24/7. Today is 24/7 ",0,1
Statistics show that vegetarians live on average ten years longer than meat eaters. Ten long miserable years.,0,1
"Children get all their energy by leaching it directly from their parents. The more energetic the child, the more exhausted the parent. Look it up, it's science.",0,1
Only ten more American gun massacres until christmas,0,1
Good morning to ace twitter only,0,1
If she's not ruining your life.....She's just not that into you.,0,1
Cotton Candy was invented by a dentist.,0,1
If bad Russian puns were worth a Nikolai would be rich. rofl,0,1
Unvaccinated children are less likely to be autistic because they are more likely to be dead,0,1
Tonight's supermoon will be the largest in 86 years. So don't forget to glance up and nod vaguely before moving on with your life. supermoon,0,1
"It isn't that I'm not going to watch the news tonight. Of course I'm watching the news tonight. It's just that I'm going to have a couple of stiff drinks and read *a lot* of Robert Benchley before I do, that's all.",0,1
"A woman has sued a hospital, stating that after a recent operation, her husband had lost interest in sex. The surgeon replied ""all we did was restore his eyesight""",0,1
It costs $6 to visit the grave of Karl Marx.,0,1
My Dad passed away last year when my family couldn't remember his blood type in time for the doctors to give him a blood transfusion. As he was dying he kept saying 'be positive' but it's really hard without him.,0,1
I hereby declare these 2016 Olympic Games Oilfishery open haha,0,1
It takes guts to be an organ donor - and balls to be a sperm donor.,0,1
"Sometimes I log into Facebook from a desktop computer, just to see what it is like to live how our ancestors used to.",0,1
"My parents are mixed raced. My Dad prefers the 100 meters, and my mother is Pakistani. ~ Stewart Francis.",0,1
Wow that Alabama Senate race is really redneck and neck,0,1
"I know Stan Lee loves making unexpected cameos, but I was pretty surprised to find him in my shower this morning SDCC",0,1
Betty White is older than sliced bread. The first sliced commercial bread loaves were produced in 1928; Betty White was born in 1922.,0,1
Our attention spans these days are,0,1
They say life is short but I’ve seen Olympus Has Fallen twice and loved it both times,0,1
"when life gives you lemons, use their natural acidity to temporarily blind your opponent",0,1
This is the 47th wedding I've ruined. When I hit 50 I can retire. Conan And Friends https://t.co/RroiPVFp1m,0,1
"Burgers Never Say Die - restaurant, or the best Bond movie ever?",0,1
"If Bruce Wayne was Jewish, would he have had a bar mitzvah or a bat mitzvah?",0,1
And Boom...there u have it. Hope y'all enjoyed. Now I'm gonna kill the pizza company. Supernatura I SPN Family,0,1
I was watching one of my old cholo adventures videos and i didn't even laugh once! I laughed a bunch,0,1
5 out of 6 scientists say Russian Roulette is safe.,0,1
I learned everything I know about empathy from social media. Let me see if I'm getting it right: Empathy is where you breach the gap between you and someone else who has a different perspective than you by calling them stupid.,0,1
"""You know what? Guys should play ALL the parts. We could even wear dresses and kiss and stuff."" - Shakespeare's gay friend",0,1
"If you sing in the shower, and no one is around to hear it, is it still horrible?",0,1
I can't sleep so I better keep everyone awake. - babies,0,1
"Smile now, cause the worst is yet to come.",0,1
"Whenever someone gets upset about bad grammar, comfort them by saying 'they're they're'",0,1
when she sends you text asking you if you are busy in the middle of the conversation it means that you are not paying attention,0,1
"A fire broke out at a Weight Watchers meeting last night. Members could be heard screaming, ""Walk for your lives!""",0,1
Open concept homes are popular with married couples because they allow things to be yelled from the across the house without walls getting in the way.,0,1
"Drink plenty of water. The most common cause of kidney stones is not drinking enough fluids, especially water. kidney water",0,1
"In 1990, Mr. Rogers sued the Ku Klux Klan for pretending to be him.",0,1
"To give you an idea of just how unattractive I was as a child, when I stayed at Michael Jackson's Neverland, I had my own room.",0,1
Queen Elizabeth II is the only person in Britain who can drive without a license because licenses are issued in the queen's name. She doesn't need to give herself one.,0,1
"I'm excited for today's L.A. Marathon, where people try to drive 26.2 miles in under four hours.",0,1
Reverse 180 what?!!! Yeah...that happened!!! Supernatura I,0,1
"Mohammed spent a lot of time up mountains, slaying goats and raping children, Jesus spent a lot of time around the docks and managed to feed the 5000 on fish. And that, people, is the difference between gross prophet and net prophet.",0,1
"Build a man a fire and he'll be warm for a night, set a man on fire and he'll be warm for the rest of his life.",0,1
What are some ways that the community can organize to support aging queer elders? Auntie Red Tweet Tea,0,1
"According to Nintendo, Wario is not Mario's evil twin. They were actually childhood friends until Wario became jealous of Mario's good looks and advanced plumbing skills.",0,1
"It is said that the Welsh were the first to use condoms, by making them out of sheep intestines. But the English perfected this technique by removing them from the sheep first.",0,1
Shout-out to our moms that be coming in clutch as grandmas to help us out with the twins. Alsoâ y'all be driving us crazy!!! Lol Love you,0,1
Wal-Mart has stopped selling guns and e-cigarettes in its quest to make sure everyone dies of diabetes.,0,1
Life cycle of the male sex drive Age 16-32 : Tri-weekly Ages 32-55: Try-weekly Over 55: Try-weakly,0,1
"Ladies, be sure to compliment yo manz on his gym gains. Even if he's got some ways to go, he will always look back and remember when you gassed him up",0,1
"What's black, blue and doesn't look too well? Stevie Wonder",0,1
Racism is a subjective matter there are no black and white solutions,0,1
"The best assemble-yourself furniture comes with a few spare screws, spare bolts, and a pint of O-positive blood.",0,1
Someday we'll all look back on this and scream.,0,1
"A man filed a report to the police that his bag was stolen. Upon leaving the man's apartment, the officer found the man's bag at the bottom of the stairwell. It was a brief case.",0,1
"In Indiana, a 94-year-old woman has worked at McDonald's for the past 44 years. And she's almost finished paying off her student loans.",0,1
I like the kind of mysteries where they make you suspicious of everyone so at the end I can say 'ah yes I was suspicious of them',0,1
Misha Collins close ur robe...seriously. Family show. Come on!,0,1
"On Valentine's Day, show her how much you care about her by using a Groupon.",0,1
"Scientists have recreated the face of a teenage girl from 9,000 years ago. Careful analysis shows she died of embarrassment over something her mom did.",0,1
Don't try to understand women. Women understand women and they hate each other.,0,1
"Without fail, Instagram’s “you’re all caught up!” reminder sends deep into a dark place.",0,1
"If you throw a ping pong ball in the air, no less than 45 Chinese people will materialize to catch it & start a tournament.",0,1
Happy Thanksgiving everyone. Let the gluttony begin. Go Cowboys,0,1
"My first instinct when I see an animal is to say ""Hello"". My first instinct when I see a person is to avoid eye contact and hope it goes away.",0,1
"When someone bumps into me in a crowded mall and says ""sorry"", I like to look them right in the eye and tell them ""I forgive you"".",0,1
"Shout-out to all of you staying true to your diet throughout Thanksgiving weekend. I tried but the stuffing was too bomb  Anyways, Y'all the real MVP",0,1
"I got REALLY angry today and it wasn't about nothing, but you're going to have to take my word for that.",1,0
"You have an active gay account on Twitter. Yet, you spit hate against fellow gay dudes in public...shame on you.",1,0
Just learned there's people who don't clean their sinks regularly!!!,1,0
Men: Stop treating y'all baby mothers like crap. Just because y'all couldn't be happy together doesn't mean she doesn't deserve to be happy.,1,0
"24 Guys, it's simple. Treat your girl how you would want your dad to treat your mom.",1,0
You owe no one an apology for being gay! They owe you an apology for being homophobic!,1,0
"Can anyone help me find the movie ""Citizen: I'm not losing my mind, I'm giving it away""",1,0
Say it with me: The USPS is literally written into the Constitution.,1,0
17. Baileys son gets his middle name from which doctor?,1,0
"Try experimenting with lowering your voice when talking to her. Women love low, dark voices. Don't have a low voice? You can develop this.",1,0
....60 minutes. 3600 seconds. That's it. Then it starts all over again.,1,0
Anybody catch that move with the purse? You can't teach that. Supernatura I,1,0
"Muslim woman, 19, wearing a hijab says Starbucks barista wrote 'ISIS' on her cup. She was so disgusted, she dropped her backpack and stormed out.",1,0
"Wow, at first I thought this Dennis Quaid thing had to be a mistake and they were talking about Randy Quaid, but nope, I guess the whole family's a little funny.",1,0
We actually shot this episode at a lodge in the woods with bears everywhere. We had people stationed around the set with air horns. Haha.,1,0
It'd be crazy if the boys were born on my birthday. Anybody have kids born on their birthday ?,1,0
"Remember when we were little and we would accidentally bite a kid on the playground, our teachers would go ""say your sorry"" and we would...",1,0
Webber: Go be a damn doctor. People are dying. Now go save a life. Right now.,1,0
What are the judges talking about? Tynomi looked REALLY great!!!! I'm so confused.,1,0
my financial literacy skills are abysmal. How do I know whether I want an LLC or an S-Corp?! SOMEONE HELP.,1,0
I remember checking Google stock like 5 years ago and it was around $500. Today it is $1488.,1,0
One of the best scenes you can do as an actor is crying against a locked door and then sliding down the door. It's called 'going door to floor' and they teach it at Juilliard.,1,0
He's very dreamy. But he's not the sun... You are.,1,0
"I have a solution to 99% of the racism, homophobia and gender issues in the world.. Let's just kill all the self righteous liberal leftie woke snowflakes. Then we can rationaly deal with injustice, get on with our lives, and all mind our own fucking business.",1,0
"I'm a surgeon I do the rescuing, you are not my night in shining whatever.",1,0
Stop tolerating unacceptable behavior. No girl wants to date a doormat.,1,0
"MY CHILDHOOD BULLY: Hey, Nate! How are you? ME: [riding a beautiful horse] I'm obviously doing pretty fucking good, Carly. *The alarm clock blares and yanks me back into reality. I lay in bed wondering how one is to distinguish between a reoccurring dream and a prophecy.*",1,0
Is anyone else having wildly vivid and fucked up dreams lately? Mine are so bizarre.,1,0
"I'm American and I hate it when people say that America is the most ignorant country in the world Personally, I think Europe is the most ignorant country in the world.",1,0
I passed my written drivers test! My recipe for success was taking 20 back-to-back online tests and reading the entire California Driver Handbook slowly. grind yay,1,0
Today's National Bagel Day! What's your favorite type of bagel? ¥¯,1,0
People will give you acting notes like: 'Don't use your legs so much' and 'What are you doing with your legs?' Ignore it. Classic case of jealousy.,1,0
"Just when I thought nothing good was going to happen this summer, Coca Cola comes out with new flavours of Coke Zero and saves the day.",1,0
Did anyone see blackish ABC Sink or Swim? Talked about Blacks ability to swim. Wanted to hear your opinion,1,0
You think millennials are messed up? Wait to see how the next generation turns out after they realize they've been peddled online by their parents for likes and views their entire childhood.,1,0
Where do I find a gingerbread house in LA and have it sent to my house stat?!,1,0
"Guns don't kill people. Americans who think guns don't kill people, do.",1,0
Who was the last man to stand on the moon? Gene Cernan. Gone now. God speed. Han,1,0
"The term ""Wi-Fi"" doesn't actually stand for anything. It was made up to sound catchy.",1,0
"How do i watch money heist in Spanish? It’s coming in dubbed automatically and when I tried to fix it in settings on Apple TV, it didn’t do anything",1,0
I want mozzarella sticks,1,0
Let's settle this! Wing or Drumstick?,1,0
I just cannot for the life of me understand tweeting about a 7 year old child's appearance,1,0
"A boy was born of an Indian, Chinese, Irish, and Italian grandmother... They couldn't settle on a name, until it hit them! They named him Ravi O. Lee ",0,1
Lonely and awkward people are waiting to talk to you on Twitter right now,0,1
This is an unbelievable statistic: 18% of all statistics are falsely inflated 106% of the time.,0,1
"U2 are one of Ireland's most successful bands. Or according to their tax returns, one of Netherlands' least successful hardware store owners.",0,1
*writes inspirational post about not letting the behaviour of others determine your happiness *gets upset when no one retweets it,0,1
"When you want someone to get out of your way, establish dominance by saying 'ex-squeeze me'",0,1
Hv trouble accepting help/support? Feel bottled up inside and ready to blow? Suffering in silence? You're probably a classic Strong Black Woman,0,1
When you smoke marijuana on a boat it's called sea weed. Thanks for following and stay tuned for more of these great tweets.,0,1
"In 2015, a Singapore Airlines cargo plane had to make an emergency landing after its load of 2,000 farting sheep set off a fire alarm.",0,1
"Today's recipe for increasing anxiety: Bach's Brandenburg Concertos P.G. Wodehouse's Mulliner Nights Susanna Clarke's Jonathan Strange and Mr Norrell Louis Armstrong's Hot 5 Listening to Amy Poehler read her memoir ""Yes, Please."" Not all at once obviously. That would be chaos.",0,1
"In 2011, Queen Elizabeth II agreed to act in a James Bond skit with Daniel Craig for the Olympics, breaking royal protocol. When asked if she wanted a speaking part, she replied, ""Of course I must say something. After all, he is coming to rescue me.""",0,1
take more than 5 minutes to respond to a text and she will think you are not paying attention to her,0,1
"Nearly half of every single one of my paychecks gets taken by a group who doesn't want anyone to hold them accountable, doesn't understand the value of a dollar, and who get more expensive every year. I am of course talking about my children.",0,1
"Years from now, historians will look back on this period of American History and move to Canada.",0,1
Do the people of Denmark appreciate the fact that their nationality is also a delicious treat?,0,1
"Justice is best served cold. Because if it were served warm, it would be justwater.",0,1
There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.,0,1
There's nothing worse than people online who feel they can just command others to discuss a topic they bring up. Discuss.,0,1
"On a previous episode, a female listener left a voicemail and had something to say about the advice. Basically she says none of it's necessary and you'll do better if you ""just be yourself"". So you'll hear her voicemail and then my response to the worst dating advice ever given.",0,1
did you know you can tell how much a girl likes you by the position of their feet Chances are if her feet are next to her ears she really likes you.,0,1
"Critics are calling my performance of Wife Pretending To Care About Her Husband's Work Story ""emotionally charged"" and ""daring"".",0,1
"One unintended consequence of unprotected sex is that sometimes, 6 years later, a small child is forced to learn the recorder.",0,1
Nothing beats a pretty girl with a beautiful singing voice except for Chris Brown,0,1
Learning to love yourself is important. Just don't let your wife catch you doing it.,0,1
A study conducted by a group of scientists shows that women that have more than 25% body fat live longer than the men who mention it to them,0,1
"Being an adult means eating what you want when you want. But it also means realizing you're not capable of making healthy choices, so you get a personal trainer to make a meal plan for you. But when he does you say 'No one is telling me what to eat. Screw that guy. I'm an adult'.",0,1
"Gay marriage will encourage people to be gay, in the same way that hanging around tall people will make you tall.",0,1
"The past, the present, and the future walk into a bar... It was tense. haha",0,1
"""You know the difference between me and you? ... I make this look good"" - Men in Black",0,1
How do you navigate holidays like father's day in queer relationships where the bio dad isn't involved? Auntie Red Tweet Tea,0,1
"""He's not sleeping with you cause you're fat and ugly, so lose some weight and do your make up like this."" - Women's magazines, summarized.",0,1
"You never hear parents say they regret having kids, but you also never see them smile, laugh, or be happy either.",0,1
Met gayla.,0,1
"Your first instinct is gonna to be to spell ""leopard"" and ""deaf"" correctly. You're going to want to resist that.  Best band manager ever.",0,1
"Girls look back at your wedding photos, if you are fatter than that, he is not happy..",0,1
"Keep your friends close, keep your enemies closer, keep your stuffed animals closest.",0,1
The Old Testament is the historical record of the first time we Jews controlled the media.,0,1
People with gender dysphoria tend to be great businessmen. Every action they take is a trans-action.,0,1
Do you think that all this poverty in Africa is just Gods way of saying that he didn't mean to create black people?,0,1
"Sins are like viruses, it's better you keep them to yourself",0,1
My white hot take is that I love the Star Wars movies but I like the mandalorian more.,1,0
To people like JK Rowling I have a serious question. . . Where are all of these hypothetical bathroom attacks from trans women?,1,0
Def missed my connecting flight due to some delays. So I guess I'm spending the night in DC! I need a drank,1,0
"I just kinda died for you, you just kinda stared at me",1,0
Today is National Cold Cuts Day! What is your favorite deli sandwich? ¥ª,1,0
"There are earthquakes on the moon. They're called ""moonquakes.""",1,0
"Arizona: ""There will be people lining up for you."" Callie: ""You wanna give me some names?"" Arizona: ""I think you'll know.""",1,0
People of all pronouns are hot.,1,0
if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,1,0
Why does greys always have the best music....,1,0
I scroll through twitter endlessly looking for something good or entertaining the same way I used to channels on the old TV set top box.,1,0
I never realized how easy and undemanding having one child was until we added a second child.,1,0
I once got screamed at in 2012 by my boss for following an evacuation notice in the middle of hurricane season. He made me drive back through a tornado warning because there was a scheduled rally the next morning.,1,0
I’ve forgotten how to tell if pasta is done.,1,0
"Of what use is money when all you have is your health? HIV is no longer a death sentence, get treatment and be fine.",1,0
"On my recent trip to wherever, I couldn't believe how great that thing was.",1,0
"This is my favorite time of year: every Sunday, the boys come over, we order hot wings and watch ""Love Actually.""",1,0
