sentence,predicted,correct_label
1/4 Am I the only tweet iatric ian that refers to the infants I saw in my FIRST year of practice as 'my babies?' My babies are turning 14 this year and it seems like yesterday I was cuddling them as newborns ©. I still walk into the room expecting that squishy little face.,1,0.0
Finishing up my new video 'Mexican parents watch MEXvsGER' .... after I get these subtitles done for my pochito supporters I will upload !!! ,1,0.0
"For about a billion years, the only life on Earth was a dense layer of slime. Scientists call it the ""Boring Billion.""",1,0.0
going to the mosque tomorrow for the first time in forever Eid Mubarak everyone,1,0.0
"Thai is a tonal language with 5 unique tones. When spoken with the proper inflections, the phrase ""Mai mai mai mai mai"" roughly translates to ""New wood doesn't burn, does it?""",1,0.0
"Albert Einstein was one of the 5,000 people who signed a petition to reverse Germany's ban on homosexuality.",1,0.0
Are you a successful black gay couple? Retweet and comment to share one word that makes your love life strong.,1,0.0
"In 1977, the NYPD believed that the serial killer 'Son of Sam' could be a freelance writer because he used semicolons correctly in his messages.",1,0.0
"This is my favorite time of year: every Sunday, the boys come over, we order hot wings and watch ""Love Actually.""",1,0.0
"Hello Twitter, I'm gay and okay with it. I'm gay and I love myself I'm gay and still a man..",1,0.0
"Two close friends annouced their new bfs to me. They wanted to celebrate it so I invited to dinner. Turns out, their bfs were all my exes. We smiled, laughed and had a good time. No jealousy, no feeling bad - just fun. It's called maturity. Exes are just that...exes.",1,0.0
Don't make the mistake of always liking other girls pictures and barely any of the one you're dating,1,0.0
Cason Wilburn from East Coast Aquatics is on fire! Easily taking first in the boys 13-14 200 free with AAAA time of 1:42:87,1,0.0
"Just put one foot in front of the other, just get through the day.",1,0.0
"""Can we pretend that airplanes in the night skies are like shooting stars?"" - B.o.B. ft Hayley Williams, Airplanes.",1,0.0
Win a BKS hat! Reply to this post with a pic of your family traveling to a swim meet using the hash tag BK Sswimmeetsaturdays,1,0.0
Colorism is alive and well in the black comm'y. What's colorism really about?,1,0.0
"You have no idea how something as simple as a 'hey, how are you?' in person or text can make someone's day. Go ask someone.",1,0.0
"When the creator of ""Archer"" became bored with the show, he included a country music career for Cheryl in Season 5. They even produced a full country album that reached no. 68 on iTunes because fans were surprised by its quality.",1,0.0
If Laura Dern and Brad Pitt win best supporting actor I think they should have to go on a date too,1,0.0
