sentence,predicted,correct_label
How did the Germans conquer Poland so fast? They marched in backwards and the Polish thought they were leaving,0,1.0
"Two teenagers knocked on my door and then ran away, so I chased them down the street and down a dark alley where they beat me up and stole my wallet.",0,1.0
"Sometimes I have to sleep in the guest bedroom because my wife snores, but I don't want to embarrass her so I tell people it's because of her farts.",0,1.0
Santa works one night a week then spends the rest of the year cranking out his podcast.,0,1.0
"When I take my wife on dates, I don't open the door for her. It's not that I'm not chivalrous, it's just that the door on the bus opens itself.",0,1.0
My girlfriend found lipstick in my jacket pocket. I told her straight up I was cheating. There's no way that I was going to confess that I sell Avon,1,0.0
what do you call an arab vegatarian a muslim fondalentalist,0,1.0
Why is the ocean so salty? Because the land doesn't wave back.,0,1.0
"Did Jesus ever get drunk? Not sure, but I heard he got hammered once.",1,0.0
What rock group has four men that don't sing? Mount Rushmore.,0,1.0
Do the people of Denmark appreciate the fact that their nationality is also a delicious treat?,0,1.0
"My roommate claims i'm schizophrenic. Jokes on him, I don't have a roommate.",0,1.0
What's a redneck's favorite type of bread? Inbred,0,1.0
Shark Tank idea: a microwave that will self-destruct if someone tries to use it to cook fish.,0,1.0
Can someone get me some rohypnol or chloroform? I've got a date tomorrow tonight and she doesn't know yet.,1,0.0
Why did the Muslim cross the road? To get to the bigger crowd,0,1.0
[first day as a pirate] Pirate: That's not why they call it a poop deck. Me: Oh. My bad,0,1.0
"What do you call a group of well-endowed, homosexual physicists? Large hardon colliders",0,1.0
What do call a fish with a Phd? A brain sturgeon.,0,1.0
"My girlfriend told me that if I ever cheated on her, it would be worse if it was with a black girl. I told her she was wrong. It'd only be three-fifths as bad.",0,1.0
Have you heard of the dyslexic agnostic insomniac? He stayed up all night wondering if there was a dog.,1,0.0
"[mattress shopping] Salesmen: Do you guys want to try it out before you buy it? Me: Sure *wife lays down on mattress, I go lay on couch in store lobby",1,0.0
My wife threatened to leave me because of my obsession with optical illusions. I said: 'Wait! This isn't what you think it is!,0,1.0
Me: I wonder how a bill becomes a law? *music plays and the shit on my desk starts singing* Me: no stop I already looked it up on my phone,0,1.0
"On a previous episode, a female listener left a voicemail and had something to say about the advice. Basically she says none of it's necessary and you'll do better if you ""just be yourself"". So you'll hear her voicemail and then my response to the worst dating advice ever given.",1,0.0
Our Mexican neighbor made us dinner and it tastes like I committed a grave error in marrying a white girl.,0,1.0
How many feminists does it take to change a light-bulb? THAT'S NOT FUNNY!,1,0.0
When the eclipse comes I'm going to borrow the special glasses my wife uses when I'm shirtless.,0,1.0
So I gave a blind guy a basketball. I think he's still trying to read it,0,1.0
"I have never worked out the moral to Humpty Dumpty. Is it, 'don't let horses perform medical procedures?'",0,1.0
"I thought I won the argument with my wife as to how to arrange the dining room furniture... But when I got home, the tables were turned.",0,1.0
I busted my nose earlier today... I suppose women can call the aftermath a hot mess.,1,0.0
"ME: I'm such an idiot. ME, 3 DRINKS IN AND FEELING WISE: A broken clock is right twice a day, but a working clock set improperly is wrong all the time. Wow. Yes. Write that down. That's a tattoo.",1,0.0
"A woman is on trial for beating her husband to death with his guitar collection. The judge asks her ""First offender?"" She replies ""No, first a Gibson, then a Fender.""",1,0.0
How many ants are needed to fill an apartment? Tenants,1,0.0
What do you call immigrants to Sweden? Artificial Swedeners,0,1.0
The wife & I fought last night. Saying things that can't be taken back. Like perishable goods. Baby food. DVDs with broken seals. Underwear.,1,0.0
did you know you can tell how much a girl likes you by the position of their feet Chances are if her feet are next to her ears she really likes you.,0,1.0
"Critics are calling my performance of Wife Pretending To Care About Her Husband's Work Story ""emotionally charged"" and ""daring"".",1,0.0
Did you hear the one about the 2 gay ghosts? They kept giving each other the willies!,0,1.0
"Why was there semen on the clean laundry? When Greg woke up, his mom had left a note reading, ""Please put a load in the washer""",1,0.0
Why do Christian people suck at Pokemon? They don't believe in evolution rofl,0,1.0
You know how some women wax off their eyebrows and draw them on more attractive with a pen? I do that same thing for my personality with alcohol,0,1.0
"For the past few days, I wake up to see someone has dumped a bunch of LEGO blocks on my front porch. I don't know what to make of it.",0,1.0
"What's the difference between Jesus, and a picture of Jesus? It only takes one nail to hang the picture. haha",1,0.0
Did you hear about the Native American who drank 1000 glasses of tea? He drowned in his tea pee.,1,0.0
"WHEN SOMETHING BAD HAPPENS TO SOMEONE I LIKE: This universe is a cruel and random place. There is no cosmic justice. WHEN SOMETHING BAD HAPPENS TO SOMEONE I DON'T LIKE: Karma strikes again, baby!!!",0,1.0
Bullets are so weird. They only do their job AFTER they're fired,1,0.0
"Today I was asked to go out, by 20 girls. Sadly, I was in the women's bathroom.",0,1.0
"A Mormon president would face the most difficult issue any president has. Deciding who's the First Lady, who's the Second Lady, and who's the Third Lady.",0,1.0
"[gym] Personal Trainer: (looking at my workout journal) You were supposed to record the weight you lifted, not how the workouts made you feel. Me: oh",1,0.0
I went to a restaurant last night and I noticed that my waitress had a black eye. So I made sure I spoke loud and clear when ordering my food because she obviously has trouble listening.,0,1.0
"My roommate is 2 days younger than me So I've gotten into the habit of saying ""when I was your age…' and then describing what I did 2 days ago",1,0.0
wife: Why is 9 crying? me: Because it's raining and he's getting wet wife: But we're at a water park me *takes a drink from my flask* Yep,1,0.0
[fridge shopping] Salesmen: What type of fridge are you looking for? Me: Do you have something in stainless steel that does a good job hiding rotting vegetables?,1,0.0
Where are average things manufactured? The satisfactory.,0,1.0
What do you call an iguana that thinks it's a dog? A reptile dysfunction.,0,1.0
What's the hardest part about breaking up with a Japanese girl? You have to drop the bomb on her twice before she gets the point.,0,1.0
"Do you know how many 3rd party sects the catholic church is protecting? None, catholics aren't allowed to have protected sects.",1,0.0
Why do Jews get circumcised? Because Jewish women won't touch anything that's not at least 10% off.,0,1.0
"Being an adult means eating what you want when you want. But it also means realizing you're not capable of making healthy choices, so you get a personal trainer to make a meal plan for you. But when he does you say 'No one is telling me what to eat. Screw that guy. I'm an adult'.",0,1.0
"Gay marriage will encourage people to be gay, in the same way that hanging around tall people will make you tall.",0,1.0
"English ships start with HMS, United states with USS... what about Italian ships? AMB. It's stands for, 'Atsa Ma Boat!'",1,0.0
My wife... It's difficult to say what she does... She sells seashells on the seashore.,1,0.0
"Did you hear about the girl so in love, she'd rather blow her boyfriend than go out shoe shopping? Talk about head over heels!",0,1.0
It's a bad sign that in order to vote in Georgia you have to prove you subscribe to The Golf Channel.,0,1.0
"A sexy woman sits down next to a guy drinking alone at a bar She whispers, ""You look like you could use a little fun. For $100, I'll do anything you ask me to in three words or less."" The man takes a drink of his beer, then takes out $100 and says, ""Paint my house.""",1,0.0
duck: [sees my bread] i lust for crust me: no duck: c'mon that dough make me go oh me: it'll make you sick duck: i am a beast for the yeast baby,1,0.0
What's the difference between redneck newlyweds and two variables in a dataset? The variables aren't necessarily related.,1,0.0
I like my hookers like I like my treasure... Buried.,1,0.0
"My girlfriend feels she needs 72 half-empty bottles of stuff in her shower & if I even look at them, they all throw themselves on the floor",1,0.0
What's Dracula's favourite type of coffee? Decoffinated.,1,0.0
How do you navigate holidays like father's day in queer relationships where the bio dad isn't involved? Auntie Red Tweet Tea,0,1.0
"My girlfriend is adorable, smart, sexy, and looking over my shoulder as I type.",0,1.0
People say I'm an 'out of touch' celebrity but my butler puts on my pants one leg at a time just like everyone else.,0,1.0
I like my slaves like I like my coffee Strong and black,1,0.0
I was pulled over last night and the officer asked me if I had a police record. I told him 'no but I have a couple albums by Sting.',1,0.0
"If you don't remember her name in the morning, take her to Starbucks.",0,1.0
Where do beekeepers stay on vacation? Air bee and bee.,1,0.0
"I'm pretty sure the audience appreciated my standing up repeatedly and saying, 'Actually, it's PANTHER OF COLOR.'",1,0.0
Met gayla.,1,0.0
"Personally, I don't agree with cannabis being legalised in America. The last thing those fat fuckers need is the munchies.",0,1.0
"If I could only pick one desert island record, I'd choose whichever album is most canoe-shaped.",0,1.0
"When they said, ""we're all in this together"" they were actually talking about a big internet argument.",1,0.0
Why did the bachelors purchase double amputee strippers for their party? Because they were 50% off!,1,0.0
What do you call a deaf lesbian? Earmuff,1,0.0
"If there's one thing we've learned from stripper cops, it's that the police could make way more money getting naked than handing out tickets.",1,0.0
I never shower before church. I like to sit in my own pew.,1,0.0
I still don't know what nougat is.,1,0.0
"Keep your friends close, keep your enemies closer, keep your stuffed animals closest.",0,1.0
My wife keeps telling me that I'm the cheapest person she has ever met in her life. I'm not buying it.,0,1.0
"Watching Grey's Anatomy teaches me that if I'm really sad, I should walk slowly down a corridor to a Snow Patrol track.",0,1.0
"Which southeast Asian drink is more popular, the iced tea or the coffee? Neither. It's a Thai.",0,1.0
My therapist won't validate my parking but he will validate my feelings about it.,1,0.0
Toilet paper is one of the toughest items to buy in the grocery store. It's so hard to decide if you'd rather wipe your butt with a cuddly bear or some soft white kittens.,0,1.0
I fucked an arthritic woman yesterday. What a cracker.,1,0.0
The Old Testament is the historical record of the first time we Jews controlled the media.,0,1.0
Whoever stole my anti depressants. I hope you're happy now.,1,0.0
I regret rubbing ketchup in my eyes. But that's Heinz sight for you.,1,0.0
You wouldn't call me lazy if you saw the long list of things I did in order to avoid being productive.,0,1.0
What do you call a Muslim woman without a burka? Dead.,0,1.0
"Valentine's Day soon, Ladies! But don't bother getting me what you got me last year. I've got enough fucking restraining orders as it is.",0,1.0
What do lawyers wear to work? A lawsuit.,0,1.0
"""Dad, on my way home from school I saw Santa beating a Pakistani man up outside a shop. "" ""Well son, I don't know what to say to you, I'm shocked. "" ""So am I dad, I only posted the letter yesterday""",1,0.0
"As I was entering a singles bar last night the bouncer started patting me down. He said, ""Have you got anything on you that you shouldn't have?"" ""Yes,"" I replied. ""My wedding ring!""",1,0.0
"My wife just cleaned out her purse. So, she'll be having a garage sale later this week.",0,1.0
"If I had a dime for every time I didn't know what was going on, I'd be like, ""Why ya'll keep giving me all these dimes?""",0,1.0
Why does a white guy go to a brothel? For pleasure. Why does a black guy go to a brothel? He's looking for his mother.,1,0.0
My parents are always telling me that their world doesn't revolve around me So I guess that means that I'm not actually their sun,0,1.0
What did Tennessee. The same thing Arkansas.,0,1.0
"Child to his mum; ""Mummy, what is dark humour?"" ""Well sweetheart, you see that man over there with no arms?"" ""No Mummy, I""m blind"" ""Exactly""",0,1.0
"When one door closes another one opens... if that were true, imagine trying to get in the car. It would be like an episode of Mr Bean.",0,1.0
"A murderer is to be executed by electric chair and the priests asks if he has any last request. The man asks for the priest to hold his hand. Needless to say, the priest was shocked.",1,0.0
cop: alright step off of the vehicle me: [propping kickstand] this is bullshit cop: why do you have that on a tricycle,1,0.0
"Me: Hey buddy, do you want to go to the potty? Toddler: NO! I hate the bathroom and NEVER want to go in there! (5 mins later, I'm in the bathroom on the toilet) Toddler (pounding on bathroom door): LET ME IN!!!",0,1.0
"What did the Alaska Native's girlfriend say when she broke up with him? *""I'm just not that Inuit.""*",0,1.0
It's weird that my therapy dog has no interest in hearing about my childhood.,0,1.0
Why did the blind woman fall into the well? Because she couldn't see that well.,1,0.0
"Sins are like viruses, it's better you keep them to yourself",0,1.0
