sentence,predicted,correct_label
"Chemistry, either you've got it or you don't.",0,1
Envy is the burning desire to have everybody else become as pathetic as you,0,1
strongest human urges: 1. sexual reproduction 2. getting someone to feel a soft thing that you just felt to prove how soft it is 3. hydration,0,1
"In 1836, a sewer worker accidentally discovered an old drain that ran directly into the Bank of England's gold vault. He wrote the bank's directors, requesting a meeting in the vault at an hour of their choosing. He popped out of the floor to greet them.",0,1
Women prefer wireless bras because they're comfortable and they can connect to the internet.,0,1
Everyone was excited to be at our autopsy club this evening. It was open Mike night.,0,1
"\"There's this baby, up in nursery. He's brand new. No one's neglected him or damaged him yet. How do we get from there to here?\"",0,1
Naming a child is hard. Do you name him something creative or original and risk that ruining his life? Or give him a normal name and let it be ruined by emotional baggage later on,0,1
"Some people bring blessings wherever they go, others whenever they go",0,1
"Inspirational tweet: Don't spend too much time writing and reworking your tweets, because when you're done they're probably just going to suck anyway.",0,1
"Scientist: our large brains are what allows us to survive so successfully 10,000 Year Old Tree: k",0,1
"Karate Kid (1984, PG): An old Asian man tricks a bullied teenager into doing household chores for him. [126 minutes]",0,1
I'm sending our Christmas cards. Can I get everyone's address and credit card number/expiry date?,0,1
The baby name \"Karen\" is predicted to go extinct in just a few years.,0,1
Most quotes attributed to Mark Twain were actually said by someone else' - Mark Twain,0,1
"On January 9, 1493, Christopher Columbus saw three mermaids and said they were \"Not half as beautiful as they are painted.\" They were manatees.",0,1
What is your favorite performance experience?Auntie Red Tweet Tea,0,1
"If you leave a baby in a car in summer, with no water or ventilation, it could be dead in fifteen minutes. Leave the heater on as well, wait another thirty minutes and the meat just falls off the bone.",0,1
The movie \"Moana\" was released as \"Oceania\" in Italy. Disney substituted the name because Moana is also a well-known Italian porn star.,0,1
Statistics show that vegetarians live on average ten years longer than meat eaters. Ten long miserable years.,0,1
"I don't have unrealistic expectations for life, I just wish everything went right for me all the time, that's all.",0,1
Good morning to ace twitter only,0,1
If she's not ruining your life.....She's just not that into you.,0,1
Unvaccinated children are less likely to be autistic because they are more likely to be dead,0,1
Tonight's supermoon will be the largest in 86 years. So don't forget to glance up and nod vaguely before moving on with your life. supermoon,0,1
"It was said in the news that one in four women are on antidepressants or antipsychotics. That is a terrible statistic, it means three quarters of women aren't getting the treatment they need.",0,1
It costs $6 to visit the grave of Karl Marx.,0,1
\"Allahu Akbar\" actually has two meanings. The first meaning is.... 'God is Great' And the second meaning is.... \"Run like fuck\",0,1
Betty White is older than sliced bread. The first sliced commercial bread loaves were produced in 1928; Betty White was born in 1922.,0,1
Our attention spans these days are,0,1
"Burgers Never Say Die - restaurant, or the best Bond movie ever?",0,1
And Boom...there u have it. Hope y'all enjoyed. Now I'm gonna kill the pizza company. Supernatura I SPN Family,0,1
Smell is such an amazing trigger for memories. Like how the smell of pizza can instantly transport you back to a time you ate pizza. Incredible.,0,1
I learned everything I know about empathy from social media. Let me see if I'm getting it right: Empathy is where you breach the gap between you and someone else who has a different perspective than you by calling them stupid.,0,1
"Accordion to a recent survey, replacing words with the names of musical instruments in a sentence often goes undetected.",0,1
"Smile now, cause the worst is yet to come.",0,1
when she sends you text asking you if you are busy in the middle of the conversation it means that you are not paying attention,0,1
"Drink plenty of water. The most common cause of kidney stones is not drinking enough fluids, especially water. kidney water",0,1
"In 1990, Mr. Rogers sued the Ku Klux Klan for pretending to be him.",0,1
Queen Elizabeth II is the only person in Britain who can drive without a license because licenses are issued in the queen's name. She doesn't need to give herself one.,0,1
"Mohammed spent a lot of time up mountains, slaying goats and raping children, Jesus spent a lot of time around the docks and managed to feed the 5000 on fish. And that, people, is the difference between gross prophet and net prophet.",0,1
What are some ways that the community can organize to support aging queer elders? Auntie Red Tweet Tea,0,1
"According to Nintendo, Wario is not Mario's evil twin. They were actually childhood friends until Wario became jealous of Mario's good looks and advanced plumbing skills.",0,1
"It is said that the Welsh were the first to use condoms, by making them out of sheep intestines. But the English perfected this technique by removing them from the sheep first.",0,1
Shout-out to our moms that be coming in clutch as grandmas to help us out with the twins. Alsoâ y'all be driving us crazy!!! Lol Love you,0,1
"Ladies, be sure to compliment yo manz on his gym gains. Even if he's got some ways to go, he will always look back and remember when you gassed him up",0,1
I just completed 100 push-ups. (I started last November.),0,1
Racism is a subjective matter there are no black and white solutions,0,1
"Robocop's costume was so bulky that it wouldn't fit into his police car when filming the movie. Every time you see Robocop driving, he's not wearing his Robo-Pants.",0,1
"I just read a long article about Japanese sword fighters. If you want, I can samurais it for you.",0,1
"A man filed a report to the police that his bag was stolen. Upon leaving the man's apartment, the officer found the man's bag at the bottom of the stairwell. It was a brief case.",0,1
"In Indiana, a 94-year-old woman has worked at McDonald's for the past 44 years. And she's almost finished paying off her student loans.",0,1
Misha Collins close ur robe...seriously. Family show. Come on!,0,1
"Without fail, Instagram’s “you’re all caught up!” reminder sends deep into a dark place.",0,1
Happy Thanksgiving everyone. Let the gluttony begin. Go Cowboys,0,1
Just learned there's people who don't clean their sinks regularly!!!,1,0
Say it with me: The USPS is literally written into the Constitution.,1,0
"Get your life in order. Being gay doesn't mean being jobless, doing drugs, backbiting, catfishing, infecting partners or exposing yourself to diseases.",1,0
Sometimes when I'm debating with someone about human rights and social issues I think about global warming and think to myself \"In 100 years this whole planet is fucked!\",1,0
Anybody catch that move with the purse? You can't teach that. Supernatura I,1,0
PDA is a way of sending a message to other girls not to mess with their boyfriend because he is taken.,1,0
Like if i had information i could dismiss from my brain it would be this,1,0
"Muslim woman, 19, wearing a hijab says Starbucks barista wrote 'ISIS' on her cup. She was so disgusted, she dropped her backpack and stormed out.",1,0
"Haha...ad libs, ad libs. Love when they leave those in the show.",1,0
"Wow, at first I thought this Dennis Quaid thing had to be a mistake and they were talking about Randy Quaid, but nope, I guess the whole family's a little funny.",1,0
Absolutely sloshed via house red with HRC at Sundance with some of my favorite women thinking 'wow it's cold but what a great start to the year',1,0
We actually shot this episode at a lodge in the woods with bears everywhere. We had people stationed around the set with air horns. Haha.,1,0
"When you're little, night time is scary because there are monsters hiding right under the bed....",1,0
"Remember when we were little and we would accidentally bite a kid on the playground, our teachers would go \"say your sorry\" and we would...",1,0
When a comedy writer prefaces their statement in a writers room with “Just to say it...” it means “I’m about to unravel the work we all did for the past few hours.” PLEASE CAN WE PHASE OUT THIS PHRASE,1,0
The tragic foolishness of most of us men is thinking our treasure is between our legs when INDEED it is between our ears.,1,0
woman holding her infant son and watching her young daughter while smoking !!! ... Off Lamar and 10th WTF?!!!! Cigs and kids no Bueno,1,0
"Hippies got their name from 'hipsters.' Who were marijuana smoking, sarcastic, jazz fans in the 1940s.",1,0
One of the best scenes you can do as an actor is crying against a locked door and then sliding down the door. It's called 'going door to floor' and they teach it at Juilliard.,1,0
\"I feel like one of those people who are so freaking miserable that they can't be around normal people. Like I'll infect the happy people.',1,0
unless you find a girl that is a gamer she really doe snot like the video games that you play for hours,1,0
"I think everyone comes off great in The Last Dance except maybe Jerry Krause, between the insanely unflattering photos and the short jokes. I mean, those photos are BAD. Michael and Scotty looking like legit statues and one pic of Jerry eating a sundae shot from below",1,0
"when she texts you \"k\", she is pissed",1,0
"I have a solution to 99% of the racism, homophobia and gender issues in the world.. Let's just kill all the self righteous liberal leftie woke snowflakes. Then we can rationaly deal with injustice, get on with our lives, and all mind our own fucking business.",1,0
"I'm a surgeon I do the rescuing, you are not my night in shining whatever.",1,0
Feeling embarrassed about asking a girl for her number when people are around comes from a lack of self-esteem. Best you start there.,1,0
"MY CHILDHOOD BULLY: Hey, Nate! How are you? ME: [riding a beautiful horse] I'm obviously doing pretty fucking good, Carly. *The alarm clock blares and yanks me back into reality. I lay in bed wondering how one is to distinguish between a reoccurring dream and a prophecy.*",1,0
Is anyone else having wildly vivid and fucked up dreams lately? Mine are so bizarre.,1,0
"I'm American and I hate it when people say that America is the most ignorant country in the world Personally, I think Europe is the most ignorant country in the world.",1,0
There are some people so poor that the only thing they have is money,1,0
"When The Spice Girls did that song Spice Up Your Life, god damn, that is how you build a brand, people.",1,0
I passed my written drivers test! My recipe for success was taking 20 back-to-back online tests and reading the entire California Driver Handbook slowly. grind yay,1,0
\"Flammable\" and \"inflammable\" mean the same thing.,1,0
"Quick q: this not-very-famous loser is on Cameo, and was rude to me on Twitter, can I pay him to shoot an apology video to me?",1,0
People will give you acting notes like: 'Don't use your legs so much' and 'What are you doing with your legs?' Ignore it. Classic case of jealousy.,1,0
"Let's talk about real guys with real stories. Starting with a recent client who got out of the friend-zone after 1.5 years. Then how to meet girls at a restaurant, what if you're not getting anywhere with a girl at work, and how to get a girl interested again after being ghosted.",1,0
A counselor caseload of 400 students???? There 's no way a counselor can be expected to work well in that kind of setup. problem areas afropunk solution sessions,1,0
"Just when I thought nothing good was going to happen this summer, Coca Cola comes out with new flavours of Coke Zero and saves the day.",1,0
Sometimes I see an exchange on twitter that is so vicious I need to log off for a few days,1,0
"Shooting deaths in America: If the shooter is Muslim, it's \"keep the fuckers out of the country\" If the shooter is Mexican, it's \"build a fucking wall\" If the shooter is black, it's \"we need more fucking cops\" If the shooter is white, it's \"thoughts and prayers\"",1,0
You think millennials are messed up? Wait to see how the next generation turns out after they realize they've been peddled online by their parents for likes and views their entire childhood.,1,0
all girls want to be taken on a thought out date. a trip to the movies and some mcdonalds gets old,1,0
What do happy gay couples do everyday? ¤. Let's share our experiences,1,0
"Guns don't kill people. Americans who think guns don't kill people, do.",1,0
Who was the last man to stand on the moon? Gene Cernan. Gone now. God speed. Han,1,0
"He is gay, he got married to a woman. You dare not judge him. Judge the pressures of a homophobic society.",1,0
The term \"Wi-Fi\" doesn't actually stand for anything. It was made up to sound catchy.,1,0
Apoplectic. Just saw Neil Young in the Drs office. He sat right next to me in the waiting room. I froze up. Panicked. And said nothing. Still recovering. fangirl,1,0
"If you want to buy a car in Japan, you must first prove that you have someplace to park it.",1,0
"If you're looking for faults use a mirror, not a telescope",1,0
I just cannot for the life of me understand tweeting about a 7 year old child's appearance,1,0
Lonely and awkward people are waiting to talk to you on Twitter right now,0,1
I met this amazing girl while speed dating. We stayed up all night and day just talking and giggling and I guess speed will do that to you.,0,1
*writes inspirational post about not letting the behaviour of others determine your happiness *gets upset when no one retweets it,0,1
Kim Petras on Sept 30th: woo ah! Kim Petras on Oct 1st: boo ah!,0,1
Hv trouble accepting help/support? Feel bottled up inside and ready to blow? Suffering in silence? You're probably a classic Strong Black Woman,0,1
When you smoke marijuana on a boat it's called sea weed. Thanks for following and stay tuned for more of these great tweets.,0,1
"In 2015, a Singapore Airlines cargo plane had to make an emergency landing after its load of 2,000 farting sheep set off a fire alarm.",0,1
"Today's recipe for increasing anxiety: Bach's Brandenburg Concertos P.G. Wodehouse's Mulliner Nights Susanna Clarke's Jonathan Strange and Mr Norrell Louis Armstrong's Hot 5 Listening to Amy Poehler read her memoir \"Yes, Please.\" Not all at once obviously. That would be chaos.",0,1
"In 2011, Queen Elizabeth II agreed to act in a James Bond skit with Daniel Craig for the Olympics, breaking royal protocol. When asked if she wanted a speaking part, she replied, \"Of course I must say something. After all, he is coming to rescue me.\"",0,1
take more than 5 minutes to respond to a text and she will think you are not paying attention to her,0,1
"Years from now, historians will look back on this period of American History and move to Canada.",0,1
"Justice is best served cold. Because if it were served warm, it would be justwater.",0,1
"One unintended consequence of unprotected sex is that sometimes, 6 years later, a small child is forced to learn the recorder.",0,1
Nothing beats a pretty girl with a beautiful singing voice except for Chris Brown,0,1
Learning to love yourself is important. Just don't let your wife catch you doing it.,0,1
A study conducted by a group of scientists shows that women that have more than 25% body fat live longer than the men who mention it to them,0,1
How do you navigate holidays like father's day in queer relationships where the bio dad isn't involved? Auntie Red Tweet Tea,0,1
"You never hear parents say they regret having kids, but you also never see them smile, laugh, or be happy either.",0,1
Met gayla.,0,1
"Keep your friends close, keep your enemies closer, keep your stuffed animals closest.",0,1
The Old Testament is the historical record of the first time we Jews controlled the media.,0,1
People with gender dysphoria tend to be great businessmen. Every action they take is a trans-action.,0,1
"Sins are like viruses, it's better you keep them to yourself",0,1
My white hot take is that I love the Star Wars movies but I like the mandalorian more.,1,0
To people like JK Rowling I have a serious question. . . Where are all of these hypothetical bathroom attacks from trans women?,1,0
\"It's like we're going on a train that's going 200 miles an hour... It'd be so nice to get off. To stand on the platform for just a minute.\",1,0
Def missed my connecting flight due to some delays. So I guess I'm spending the night in DC! I need a drank,1,0
Whats the best and worst job you had? Auntie Red Tweet Tea,1,0
"You can have all the technology in the world, but still be living in the dark",1,0
There are earthquakes on the moon. They're called \"moonquakes.\",1,0
"I don’t care how many times I see it, I will NEVER comprehend the fact that people have to use GoFundMe for medical bills in this country.",1,0
Arizona: \"There will be people lining up for you.\" Callie: \"You wanna give me some names?\" Arizona: \"I think you'll know.\",1,0
Imagine how lame drag and Drag Race would be without the contributions of trans performers.,1,0
\"The crazy party girl thing? That's crap. Every girl who climbs on a table thinks she's the hottest girl. But really she's dancing alone.\",1,0
if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,1,0
I scroll through twitter endlessly looking for something good or entertaining the same way I used to channels on the old TV set top box.,1,0
I never realized how easy and undemanding having one child was until we added a second child.,1,0
I once got screamed at in 2012 by my boss for following an evacuation notice in the middle of hurricane season. He made me drive back through a tornado warning because there was a scheduled rally the next morning.,1,0
I’ve forgotten how to tell if pasta is done.,1,0
"On my recent trip to wherever, I couldn't believe how great that thing was.",1,0
Some say the boyfriend always needs to hold the girl. Some boyfriends want the girl to hold them so they feel assured.,1,0
1/4 Am I the only tweet iatric ian that refers to the infants I saw in my FIRST year of practice as 'my babies?' My babies are turning 14 this year and it seems like yesterday I was cuddling them as newborns ©. I still walk into the room expecting that squishy little face.,1,0
"For about a billion years, the only life on Earth was a dense layer of slime. Scientists call it the \"Boring Billion.\"",1,0
"This is my favorite time of year: every Sunday, the boys come over, we order hot wings and watch \"Love Actually.\"",1,0
"Hello Twitter, I'm gay and okay with it. I'm gay and I love myself I'm gay and still a man..",1,0
If Laura Dern and Brad Pitt win best supporting actor I think they should have to go on a date too,1,0
